LTER	Dataset	Locale	Species	Abundance.trend
Midwest	Aphids	SEPAC	Aphis coreopsidis	-0.301684653952112
Midwest	Aphids	Sutherland	Aphis coreopsidis	-2.42736957936537
Midwest	Aphids	Urbana-Champaign-II	Aphis coreopsidis	1.56427804776804
Midwest	Aphids	Walworth	Aphis coreopsidis	-1.23826490074737
Midwest	Aphids	ACRE	Aphis craccivora	-0.597426158788223
Midwest	Aphids	Albert Lea	Aphis craccivora	-1.84525123564893
Midwest	Aphids	Ames	Aphis craccivora	-2.5383646271576
Midwest	Aphids	Antigo	Aphis craccivora	0.482681100810549
Midwest	Aphids	Arlington	Aphis craccivora	0.338342204182441
Midwest	Aphids	Brookings	Aphis craccivora	0.581161765814155
Midwest	Aphids	Brownstown	Aphis craccivora	0.060850478032604
Midwest	Aphids	Columbia	Aphis craccivora	0.242041722942925
Midwest	Aphids	Crookston	Aphis craccivora	-0.67081688793938
Midwest	Aphids	DeKalb	Aphis craccivora	-1.49087779845811
Midwest	Aphids	Dixon Springs	Aphis craccivora	-1.96254256900369
Midwest	Aphids	DPAC	Aphis craccivora	-1.84030139692087
Midwest	Aphids	East Lansing	Aphis craccivora	-0.773997873440197
Midwest	Aphids	Eau Claire	Aphis craccivora	0.783907615504555
Midwest	Aphids	Freeport	Aphis craccivora	2.15004386112884
Midwest	Aphids	Hancock	Aphis craccivora	-1.99748937288055
Midwest	Aphids	Kalkaska	Aphis craccivora	-0.801562743680691
Midwest	Aphids	Kanawha	Aphis craccivora	-0.028259609417636
Midwest	Aphids	Kellogg	Aphis craccivora	0.551936352695902
Midwest	Aphids	Lamberton	Aphis craccivora	-0.634684605900399
Midwest	Aphids	Lancaster	Aphis craccivora	-1.70536982103302
Midwest	Aphids	Lexington	Aphis craccivora	-2.98288585585856
Midwest	Aphids	Manhattan	Aphis craccivora	-0.334616975798401
Midwest	Aphids	McNay	Aphis craccivora	-1.80256853801567
Midwest	Aphids	Metamora	Aphis craccivora	0.370009871769756
Midwest	Aphids	Monmouth	Aphis craccivora	-1.57296121025292
Midwest	Aphids	Monroe	Aphis craccivora	-1.79192458066993
Midwest	Aphids	Morris_IL	Aphis craccivora	-1.17935426035122
Midwest	Aphids	Morris_MN	Aphis craccivora	-0.671387994334346
Midwest	Aphids	Nashua	Aphis craccivora	-2.24257727281736
Midwest	Aphids	NEPAC	Aphis craccivora	-1.20465364125209
Midwest	Aphids	Oceana	Aphis craccivora	1.43241307315776
Midwest	Aphids	Orr	Aphis craccivora	-1.73240686672706
Midwest	Aphids	Portageville	Aphis craccivora	2.48972224057168
Midwest	Aphids	PPAC	Aphis craccivora	-1.68126620516146
Midwest	Aphids	Princeton	Aphis craccivora	1.48590737458166
Midwest	Aphids	Rhinelander	Aphis craccivora	-2.72793785771478
Midwest	Aphids	Rosemount	Aphis craccivora	-2.01033938475424
Midwest	Aphids	Saginaw-II	Aphis craccivora	2.65630469700695
Midwest	Aphids	Sanilac	Aphis craccivora	0.782872534959374
Midwest	Aphids	SEPAC	Aphis craccivora	-2.30800550295223
Midwest	Aphids	Seymour	Aphis craccivora	-3.99720089398133
Midwest	Aphids	Sutherland	Aphis craccivora	-2.33605931840524
Midwest	Aphids	TPAC	Aphis craccivora	-2.38919820661955
Midwest	Aphids	Urbana-Champaign-II	Aphis craccivora	-1.54858948417345
Midwest	Aphids	Walworth	Aphis craccivora	-2.13162403726597
Midwest	Aphids	Ames	Aphis decepta	-2.1367430852011
Midwest	Aphids	Freeport	Aphis decepta	0.712255698278036
Midwest	Aphids	Nashua	Aphis decepta	-0.147394403634858
Midwest	Aphids	Antigo	Aphis fabae	-0.49079215676417
Midwest	Aphids	Arlington	Aphis fabae	-2.2106080885446
Midwest	Aphids	Crookston	Aphis fabae	3.89257062476356
Midwest	Aphids	DeKalb	Aphis fabae	-2.30121248090006
Midwest	Aphids	DPAC	Aphis fabae	1.68015442266882
Midwest	Aphids	East Lansing	Aphis fabae	-0.925391822866345
Midwest	Aphids	Eau Claire	Aphis fabae	-1.59794006843687
Midwest	Aphids	Freeport	Aphis fabae	0.975593152347833
Midwest	Aphids	Hancock	Aphis fabae	0.386576583926951
Midwest	Aphids	Kellogg	Aphis fabae	0.905714203978152
Midwest	Aphids	Lamberton	Aphis fabae	2.48306238517322
Midwest	Aphids	Lancaster	Aphis fabae	-1.18502925070264
Midwest	Aphids	Lexington	Aphis fabae	-2.11595445542017
Midwest	Aphids	Manhattan	Aphis fabae	1.56965318903941
Midwest	Aphids	McNay	Aphis fabae	0.380811401393418
Midwest	Aphids	Monroe	Aphis fabae	1.08183511460223
Midwest	Aphids	Morris_IL	Aphis fabae	-0.504670902734881
Midwest	Aphids	Morris_MN	Aphis fabae	-0.116744439259047
Midwest	Aphids	Nashua	Aphis fabae	1.71755375200765
Midwest	Aphids	NEPAC	Aphis fabae	1.13371982130303
Midwest	Aphids	PPAC	Aphis fabae	2.0897424161926
Midwest	Aphids	Rhinelander	Aphis fabae	-2.27658908313606
Midwest	Aphids	Rosemount	Aphis fabae	-0.569816688209022
Midwest	Aphids	Saginaw-II	Aphis fabae	0.652444694553156
Midwest	Aphids	Sanilac	Aphis fabae	2.26949119708533
Midwest	Aphids	SEPAC	Aphis fabae	0.26065182755489
Midwest	Aphids	Seymour	Aphis fabae	1.24957364697873
Midwest	Aphids	Sutherland	Aphis fabae	-0.745875652082112
Midwest	Aphids	Urbana-Champaign-II	Aphis fabae	3.33959600551416
Midwest	Aphids	Walworth	Aphis fabae	0.651540992359292
Midwest	Aphids	Antigo	Aphis folsomii	1.24829490025369
Midwest	Aphids	Arlington	Aphis folsomii	-0.674368447786277
Midwest	Aphids	Crookston	Aphis folsomii	0.916831057929368
Midwest	Aphids	Dixon Springs	Aphis folsomii	-1.68715108771424
Midwest	Aphids	East Lansing	Aphis folsomii	-0.930937236729966
Midwest	Aphids	Eau Claire	Aphis folsomii	2.69337748535766e-08
Midwest	Aphids	Hancock	Aphis folsomii	1.57529897216776
Midwest	Aphids	Lancaster	Aphis folsomii	0.897960174692058
Midwest	Aphids	Nashua	Aphis folsomii	1.69711250516517
Midwest	Aphids	PPAC	Aphis folsomii	1.22227920165586
Midwest	Aphids	SEPAC	Aphis folsomii	0.516945527016027
Midwest	Aphids	Walworth	Aphis folsomii	-1.18985097018285
Midwest	Aphids	ACRE	Aphis glycines	-2.39391934659922
Midwest	Aphids	Albert Lea	Aphis glycines	1.71803157688747
Midwest	Aphids	Ames	Aphis glycines	-2.48887398149733
Midwest	Aphids	Antigo	Aphis glycines	0.0279726314122485
Midwest	Aphids	Arlington	Aphis glycines	-1.02849952590302
Midwest	Aphids	Brookings	Aphis glycines	-2.01154438018936
Midwest	Aphids	Brownstown	Aphis glycines	-0.315833649398688
Midwest	Aphids	Columbia	Aphis glycines	-1.25196395526817
Midwest	Aphids	Crookston	Aphis glycines	-0.505367876539478
Midwest	Aphids	DeKalb	Aphis glycines	-1.4729212152455
Midwest	Aphids	Dixon Springs	Aphis glycines	-1.39681013227304
Midwest	Aphids	DPAC	Aphis glycines	-0.398375971015402
Midwest	Aphids	East Lansing	Aphis glycines	-1.44666888375626
Midwest	Aphids	Eau Claire	Aphis glycines	-0.951694540282913
Midwest	Aphids	Freeport	Aphis glycines	-1.38147596975287
Midwest	Aphids	Hancock	Aphis glycines	-0.811260133616605
Midwest	Aphids	Kalkaska	Aphis glycines	0.199048617525622
Midwest	Aphids	Kanawha	Aphis glycines	-1.59918568272173
Midwest	Aphids	Kellogg	Aphis glycines	-0.394054223681014
Midwest	Aphids	Lamberton	Aphis glycines	-1.62667341535846
Midwest	Aphids	Lancaster	Aphis glycines	-1.9841148764461
Midwest	Aphids	Lexington	Aphis glycines	-0.804914383908015
Midwest	Aphids	Manhattan	Aphis glycines	-1.06137422643183
Midwest	Aphids	McNay	Aphis glycines	-0.948473404303606
Midwest	Aphids	Metamora	Aphis glycines	-1.76754262042667
Midwest	Aphids	Monmouth	Aphis glycines	-0.811231720032248
Midwest	Aphids	Monroe	Aphis glycines	-0.996342578964121
Midwest	Aphids	Morris_IL	Aphis glycines	-2.16982326115204
Midwest	Aphids	Morris_MN	Aphis glycines	-0.987931129762177
Midwest	Aphids	Nashua	Aphis glycines	-1.5387909815605
Midwest	Aphids	NEPAC	Aphis glycines	-0.89598141752899
Midwest	Aphids	Oceana	Aphis glycines	1.79120172759057
Midwest	Aphids	Orr	Aphis glycines	-1.58139702757353
Midwest	Aphids	Portageville	Aphis glycines	-0.00645279436650832
Midwest	Aphids	PPAC	Aphis glycines	-1.4343819717894
Midwest	Aphids	Princeton	Aphis glycines	-0.486752362699998
Midwest	Aphids	Rhinelander	Aphis glycines	-0.293053704721968
Midwest	Aphids	Rosemount	Aphis glycines	-1.49967861895989
Midwest	Aphids	Saginaw-II	Aphis glycines	0.497326793904338
Midwest	Aphids	Sanilac	Aphis glycines	-0.332132040404994
Midwest	Aphids	SEPAC	Aphis glycines	-1.55780771295573
Midwest	Aphids	Seymour	Aphis glycines	-2.43816581380922
Midwest	Aphids	Sutherland	Aphis glycines	-0.860828970161841
Midwest	Aphids	TPAC	Aphis glycines	-1.13612602597269
Midwest	Aphids	Urbana-Champaign-II	Aphis glycines	-1.50731570763123
Midwest	Aphids	Walworth	Aphis glycines	-1.87113358500879
Midwest	Aphids	ACRE	Aphis gossypii	0.782495781296289
Midwest	Aphids	Albert Lea	Aphis gossypii	0.391186300677642
Midwest	Aphids	Ames	Aphis gossypii	-1.49931551508117
Midwest	Aphids	Antigo	Aphis gossypii	-0.516414887858871
Midwest	Aphids	Arlington	Aphis gossypii	-1.85777274644097
Midwest	Aphids	Brookings	Aphis gossypii	0.085601364990139
Midwest	Aphids	Brownstown	Aphis gossypii	1.89077195543686
Midwest	Aphids	Columbia	Aphis gossypii	1.61161561773633
Midwest	Aphids	Crookston	Aphis gossypii	-1.22178732593845
Midwest	Aphids	DeKalb	Aphis gossypii	0.538622733833216
Midwest	Aphids	Dixon Springs	Aphis gossypii	-1.00595185015617
Midwest	Aphids	DPAC	Aphis gossypii	-0.853886860550231
Midwest	Aphids	East Lansing	Aphis gossypii	-0.988587654627966
Midwest	Aphids	Eau Claire	Aphis gossypii	-0.232818394948541
Midwest	Aphids	Freeport	Aphis gossypii	0.855504336753637
Midwest	Aphids	Hancock	Aphis gossypii	-0.844963249845806
Midwest	Aphids	Kalkaska	Aphis gossypii	-0.183954640176593
Midwest	Aphids	Kanawha	Aphis gossypii	-1.74857218560531
Midwest	Aphids	Kellogg	Aphis gossypii	0.335358931115431
Midwest	Aphids	Lamberton	Aphis gossypii	-0.344623709745467
Midwest	Aphids	Lancaster	Aphis gossypii	0.0328576059797826
Midwest	Aphids	Lexington	Aphis gossypii	-0.426912190918214
Midwest	Aphids	Manhattan	Aphis gossypii	0.772106353022846
Midwest	Aphids	McNay	Aphis gossypii	-1.81222933464856
Midwest	Aphids	Metamora	Aphis gossypii	0.288875626829403
Midwest	Aphids	Monmouth	Aphis gossypii	1.83000698109066
Midwest	Aphids	Monroe	Aphis gossypii	-0.640971440502761
Midwest	Aphids	Morris_IL	Aphis gossypii	-1.60295610032673
Midwest	Aphids	Morris_MN	Aphis gossypii	-0.136633004523543
Midwest	Aphids	Nashua	Aphis gossypii	-1.71445290308008
Midwest	Aphids	NEPAC	Aphis gossypii	-0.801700807839908
Midwest	Aphids	Oceana	Aphis gossypii	2.01499057282633
Midwest	Aphids	Orr	Aphis gossypii	2.0218883429183
Midwest	Aphids	Portageville	Aphis gossypii	-1.63276475875313
Midwest	Aphids	PPAC	Aphis gossypii	-0.89077217385967
Midwest	Aphids	Princeton	Aphis gossypii	1.04441755213036
Midwest	Aphids	Rhinelander	Aphis gossypii	-0.803440961814587
Midwest	Aphids	Rosemount	Aphis gossypii	0.295177357424447
Midwest	Aphids	Saginaw-II	Aphis gossypii	1.83444459934685
Midwest	Aphids	Sanilac	Aphis gossypii	1.48318957331583
Midwest	Aphids	SEPAC	Aphis gossypii	-0.480691480509072
Midwest	Aphids	Seymour	Aphis gossypii	0.144520318796825
Midwest	Aphids	Sutherland	Aphis gossypii	-0.180212594235403
Midwest	Aphids	TPAC	Aphis gossypii	-1.5836941644984
Midwest	Aphids	Urbana-Champaign-II	Aphis gossypii	-0.269714022813172
Midwest	Aphids	Walworth	Aphis gossypii	0.091028351559206
Midwest	Aphids	Columbia	Aphis illinoisensis	0.0704471905499283
Midwest	Aphids	Dixon Springs	Aphis illinoisensis	-1.21982520426122
Midwest	Aphids	DPAC	Aphis illinoisensis	-1.24080297396949
Midwest	Aphids	East Lansing	Aphis illinoisensis	-1.19888337926804
Midwest	Aphids	Hancock	Aphis illinoisensis	1.39358618291511
Midwest	Aphids	Kellogg	Aphis illinoisensis	-0.232958625881969
Midwest	Aphids	Manhattan	Aphis illinoisensis	-0.412385176102116
Midwest	Aphids	Monmouth	Aphis illinoisensis	0.256788361173447
Midwest	Aphids	Monroe	Aphis illinoisensis	2.87830779493014
Midwest	Aphids	Morris_IL	Aphis illinoisensis	-1.6905689887176
Midwest	Aphids	NEPAC	Aphis illinoisensis	2.76917418416367
Midwest	Aphids	Orr	Aphis illinoisensis	-1.91854116678866
Midwest	Aphids	Portageville	Aphis illinoisensis	0.897281202586717
Midwest	Aphids	SEPAC	Aphis illinoisensis	-1.57488059769407
Midwest	Aphids	Urbana-Champaign-II	Aphis illinoisensis	-1.00218637077022
Midwest	Aphids	Antigo	Aphis maculatae	-0.45676435089078
Midwest	Aphids	Crookston	Aphis maculatae	-0.670023308011539
Midwest	Aphids	Hancock	Aphis maculatae	-1.92262597795166
Midwest	Aphids	Seymour	Aphis maculatae	1.46001740806858
Midwest	Aphids	ACRE	Aphis nasturtii	-2.51713164445125e-13
Midwest	Aphids	Albert Lea	Aphis nasturtii	3.34169865529557
Midwest	Aphids	Ames	Aphis nasturtii	-1.71357334469034
Midwest	Aphids	Antigo	Aphis nasturtii	-0.935994420715584
Midwest	Aphids	Arlington	Aphis nasturtii	-0.142607636556134
Midwest	Aphids	Brookings	Aphis nasturtii	0.156055363841904
Midwest	Aphids	Brownstown	Aphis nasturtii	1.73046026257823
Midwest	Aphids	Columbia	Aphis nasturtii	-0.391109073041497
Midwest	Aphids	Crookston	Aphis nasturtii	-0.631170253951648
Midwest	Aphids	DeKalb	Aphis nasturtii	-0.386761589090065
Midwest	Aphids	DPAC	Aphis nasturtii	0.117128876707271
Midwest	Aphids	East Lansing	Aphis nasturtii	-1.14831683354225
Midwest	Aphids	Eau Claire	Aphis nasturtii	-0.44074851385033
Midwest	Aphids	Freeport	Aphis nasturtii	0.123051441564922
Midwest	Aphids	Hancock	Aphis nasturtii	0.8184928735841
Midwest	Aphids	Kalkaska	Aphis nasturtii	0.959082602819438
Midwest	Aphids	Kanawha	Aphis nasturtii	0.372837927387637
Midwest	Aphids	Kellogg	Aphis nasturtii	0.743344723774099
Midwest	Aphids	Lamberton	Aphis nasturtii	-0.161427956097693
Midwest	Aphids	Lancaster	Aphis nasturtii	-0.408689637930346
Midwest	Aphids	Lexington	Aphis nasturtii	-0.628416430023141
Midwest	Aphids	Manhattan	Aphis nasturtii	-1.03906285546927
Midwest	Aphids	McNay	Aphis nasturtii	-1.86362138315847
Midwest	Aphids	Metamora	Aphis nasturtii	-0.641118919599651
Midwest	Aphids	Monmouth	Aphis nasturtii	-0.391171892840394
Midwest	Aphids	Monroe	Aphis nasturtii	-0.523794687414265
Midwest	Aphids	Morris_IL	Aphis nasturtii	0.0286259568222428
Midwest	Aphids	Morris_MN	Aphis nasturtii	-1.03433794017334
Midwest	Aphids	Nashua	Aphis nasturtii	-0.599028274823356
Midwest	Aphids	NEPAC	Aphis nasturtii	0.28355877483355
Midwest	Aphids	Oceana	Aphis nasturtii	1.31582644036899
Midwest	Aphids	Orr	Aphis nasturtii	1.22572136996984
Midwest	Aphids	PPAC	Aphis nasturtii	-0.984305641934953
Midwest	Aphids	Princeton	Aphis nasturtii	-2.66666666663502
Midwest	Aphids	Rhinelander	Aphis nasturtii	-0.475650107113147
Midwest	Aphids	Rosemount	Aphis nasturtii	-0.362086793044409
Midwest	Aphids	Saginaw-II	Aphis nasturtii	-1.17715710767579
Midwest	Aphids	Sanilac	Aphis nasturtii	-1.80532780560134
Midwest	Aphids	SEPAC	Aphis nasturtii	-0.337460795531243
Midwest	Aphids	Seymour	Aphis nasturtii	-0.59120065405189
Midwest	Aphids	Sutherland	Aphis nasturtii	-0.638439245545418
Midwest	Aphids	Urbana-Champaign-II	Aphis nasturtii	-0.861006189914974
Midwest	Aphids	Walworth	Aphis nasturtii	-1.13491929636
Midwest	Aphids	ACRE	Aphis nerii	-0.755258630800975
Midwest	Aphids	Ames	Aphis nerii	-0.117987885946277
Midwest	Aphids	Brownstown	Aphis nerii	0.746691755618912
Midwest	Aphids	Columbia	Aphis nerii	2.33195954536468
Midwest	Aphids	DeKalb	Aphis nerii	1.56780886210336
Midwest	Aphids	Dixon Springs	Aphis nerii	0.872879997809525
Midwest	Aphids	DPAC	Aphis nerii	1.07205634247748
Midwest	Aphids	East Lansing	Aphis nerii	0.409578745101824
Midwest	Aphids	Hancock	Aphis nerii	1.83014069150109
Midwest	Aphids	Kellogg	Aphis nerii	-0.339656661678338
Midwest	Aphids	Lancaster	Aphis nerii	-2.85383229357643
Midwest	Aphids	Manhattan	Aphis nerii	1.63715460568536
Midwest	Aphids	Metamora	Aphis nerii	-1.38819046488584
Midwest	Aphids	Monmouth	Aphis nerii	0.596314592714534
Midwest	Aphids	Monroe	Aphis nerii	2.03859886125478
Midwest	Aphids	Morris_IL	Aphis nerii	0.32569415881916
Midwest	Aphids	Nashua	Aphis nerii	2.2220716909431
Midwest	Aphids	NEPAC	Aphis nerii	0.846280352943741
Midwest	Aphids	Orr	Aphis nerii	-3.23632271213871
Midwest	Aphids	Portageville	Aphis nerii	0.679870084212728
Midwest	Aphids	PPAC	Aphis nerii	0.640971538057806
Midwest	Aphids	Princeton	Aphis nerii	1.96576147819017
Midwest	Aphids	Rosemount	Aphis nerii	1.19796089306583
Midwest	Aphids	SEPAC	Aphis nerii	-0.156344338038715
Midwest	Aphids	Sutherland	Aphis nerii	0.633298033369908
Midwest	Aphids	Urbana-Champaign-II	Aphis nerii	0.415700046098506
Midwest	Aphids	Walworth	Aphis nerii	2.97603222367821
Midwest	Aphids	Ames	Aphis polygonata	-0.57663003106244
Midwest	Aphids	Arlington	Aphis polygonata	0.838579780919256
Midwest	Aphids	Brookings	Aphis polygonata	2.73103211215133
Midwest	Aphids	Brownstown	Aphis polygonata	0.120018007517115
Midwest	Aphids	DPAC	Aphis polygonata	1.75025212238856
Midwest	Aphids	Eau Claire	Aphis polygonata	0.812270941817839
Midwest	Aphids	Lamberton	Aphis polygonata	-1.76912697188596
Midwest	Aphids	McNay	Aphis polygonata	-1.6267020396324
Midwest	Aphids	Morris_MN	Aphis polygonata	0.442429904792474
Midwest	Aphids	Nashua	Aphis polygonata	1.20571249310875
Midwest	Aphids	NEPAC	Aphis polygonata	0.126271975582595
Midwest	Aphids	Orr	Aphis polygonata	-1.73294705842578
Midwest	Aphids	Sutherland	Aphis polygonata	-0.689611106148576
Midwest	Aphids	TPAC	Aphis polygonata	-1.68432397785685
Midwest	Aphids	Urbana-Champaign-II	Aphis polygonata	-0.60094200117569
Midwest	Aphids	Walworth	Aphis polygonata	0.367778480146524
Midwest	Aphids	Antigo	Aphis pulchella	-1.19710487393438
Midwest	Aphids	Antigo	Aphis rumicis	-2.50316923314323
Midwest	Aphids	East Lansing	Aphis rumicis	3.34074916574981
Midwest	Aphids	Monroe	Aphis rumicis	0.630040574630953
Midwest	Aphids	Albert Lea	Aphis sambuci	2.42399053051142
Midwest	Aphids	Ames	Aphis sambuci	-1.33997468185955
Midwest	Aphids	Antigo	Aphis sambuci	0.699720953055505
Midwest	Aphids	Arlington	Aphis sambuci	-0.0750396924566244
Midwest	Aphids	Crookston	Aphis sambuci	1.49773261044577
Midwest	Aphids	DeKalb	Aphis sambuci	1.76809723278758
Midwest	Aphids	Dixon Springs	Aphis sambuci	1.92563434515322
Midwest	Aphids	East Lansing	Aphis sambuci	2.37254197828214
Midwest	Aphids	Eau Claire	Aphis sambuci	-0.654752425552353
Midwest	Aphids	Freeport	Aphis sambuci	2.18346853547219
Midwest	Aphids	Hancock	Aphis sambuci	1.2713140344362
Midwest	Aphids	Kellogg	Aphis sambuci	0.999540696177785
Midwest	Aphids	Lancaster	Aphis sambuci	1.00661764187435
Midwest	Aphids	Monmouth	Aphis sambuci	2.93495156541012
Midwest	Aphids	Monroe	Aphis sambuci	1.71031921615572
Midwest	Aphids	Nashua	Aphis sambuci	-0.00518700862906293
Midwest	Aphids	Orr	Aphis sambuci	0.429874325607493
Midwest	Aphids	PPAC	Aphis sambuci	-2.16431340944155
Midwest	Aphids	Rosemount	Aphis sambuci	0.872692899076193
Midwest	Aphids	SEPAC	Aphis sambuci	1.20100118947191
Midwest	Aphids	Sutherland	Aphis sambuci	1.71570155085125
Midwest	Aphids	Walworth	Aphis sambuci	1.34249083350316
Midwest	Aphids	ACRE	Aphis spiraecola	-0.656781572679805
Midwest	Aphids	Albert Lea	Aphis spiraecola	3.30850540090229
Midwest	Aphids	Ames	Aphis spiraecola	-2.29607374904076
Midwest	Aphids	Antigo	Aphis spiraecola	1.0275235757716
Midwest	Aphids	Arlington	Aphis spiraecola	-0.87154060420018
Midwest	Aphids	Brookings	Aphis spiraecola	0.676406261378538
Midwest	Aphids	Brownstown	Aphis spiraecola	-1.32199496770459
Midwest	Aphids	Columbia	Aphis spiraecola	1.26192555915673
Midwest	Aphids	Crookston	Aphis spiraecola	-0.951189995917109
Midwest	Aphids	DeKalb	Aphis spiraecola	-0.736296200895138
Midwest	Aphids	Dixon Springs	Aphis spiraecola	-8.75853937094593e-11
Midwest	Aphids	DPAC	Aphis spiraecola	-0.501830045624934
Midwest	Aphids	East Lansing	Aphis spiraecola	-1.21905296052836
Midwest	Aphids	Eau Claire	Aphis spiraecola	-1.62898762661787
Midwest	Aphids	Freeport	Aphis spiraecola	-0.154474126606003
Midwest	Aphids	Hancock	Aphis spiraecola	-0.0290046660055092
Midwest	Aphids	Kalkaska	Aphis spiraecola	3.46410159108974
Midwest	Aphids	Kanawha	Aphis spiraecola	-1.29219660596359
Midwest	Aphids	Kellogg	Aphis spiraecola	-1.31054133196529
Midwest	Aphids	Lamberton	Aphis spiraecola	-1.43901555200339
Midwest	Aphids	Lancaster	Aphis spiraecola	-0.838663622161236
Midwest	Aphids	Lexington	Aphis spiraecola	-0.380335519770397
Midwest	Aphids	Manhattan	Aphis spiraecola	0.745933950574425
Midwest	Aphids	McNay	Aphis spiraecola	-1.08571752982981
Midwest	Aphids	Metamora	Aphis spiraecola	0.668133029233864
Midwest	Aphids	Monmouth	Aphis spiraecola	0.453109670863436
Midwest	Aphids	Monroe	Aphis spiraecola	0.440252997154684
Midwest	Aphids	Morris_IL	Aphis spiraecola	-1.24698418314859
Midwest	Aphids	Morris_MN	Aphis spiraecola	-1.74653119247925
Midwest	Aphids	Nashua	Aphis spiraecola	-0.631203837957381
Midwest	Aphids	NEPAC	Aphis spiraecola	0.69060084014517
Midwest	Aphids	Oceana	Aphis spiraecola	1.5828149836045
Midwest	Aphids	Orr	Aphis spiraecola	0.696441031449709
Midwest	Aphids	Portageville	Aphis spiraecola	1.95149688569542
Midwest	Aphids	PPAC	Aphis spiraecola	-0.0115661961529861
Midwest	Aphids	Princeton	Aphis spiraecola	0.341536877238585
Midwest	Aphids	Rhinelander	Aphis spiraecola	-0.70107936772801
Midwest	Aphids	Rosemount	Aphis spiraecola	-0.740257484959406
Midwest	Aphids	Saginaw-II	Aphis spiraecola	-2.09806122092882
Midwest	Aphids	Sanilac	Aphis spiraecola	-0.278672631139187
